1253
New structure
Co    1.946718   -1.246104    6.771965
Co    7.719325   -1.246106   -3.226486
Co   13.491933   -1.246104  -13.224937
Co  -15.371104   -1.246106   16.770416
Co   -9.598496   -1.246104    6.771965
Co   -3.825889   -1.246106   -3.226486
Co    1.946718   -1.246104  -13.224937
Co    7.719325   -1.246106  -23.223381
Co  -21.143711   -1.246104    6.771965
Co  -15.371104   -1.246106   -3.226486
Co   -9.598496   -1.246104  -13.224937
Co   -3.825889   -1.246106  -23.223381
Co  -26.916323   -1.246106   -3.226486
Co  -21.143711   -1.246104  -13.224937
Co  -15.371104   -1.246106  -23.223381
Co    4.833020   -1.246106   26.768867
Co   10.605628   -1.246106   16.770416
Co   16.378237   -1.246104    6.771965
Co   22.150845   -1.246106   -3.226486
Co   -6.712195   -1.246106   26.768867
Co   -0.939588   -1.246106   16.770416
Co    4.833020   -1.246104    6.771965
Co   10.605628   -1.246106   -3.226486
Co   16.378237   -1.246104  -13.224937
Co  -12.484801   -1.246106   16.770416
Co   -6.712195   -1.246104    6.771965
Co   -0.939588   -1.246106   -3.226486
Co    4.833020   -1.246104  -13.224937
Co   10.605628   -1.246106  -23.223381
Co  -18.257410   -1.246104    6.771965
Co  -12.484801   -1.246106   -3.226486
Co   -6.712195   -1.246104  -13.224937
Co   -0.939588   -1.246106  -23.223381
Co  -24.030020   -1.246106   -3.226486
Co  -18.257410   -1.246104  -13.224937
Co  -12.484801   -1.246106  -23.223381
Co   12.048782    1.110551   20.936440
Co   17.821388    1.110553   10.937981
Co   23.593996    1.110551    0.939537
Co    0.503567    1.110552   20.936440
Co    6.276176    1.110555   10.937981
Co   12.048782    1.110552    0.939537
Co   17.821388    1.110555   -9.058914
Co  -11.041648    1.110552   20.936440
Co   -5.269042    1.110555   10.937981
Co    0.503567    1.110552    0.939537
Co    6.276176    1.110555   -9.058914
Co   12.048782    1.110552  -19.057365
Co  -16.814257    1.110555   10.937981
Co  -11.041648    1.110552    0.939537
Co   -5.269042    1.110555   -9.058914
Co    0.503567    1.110552  -19.057365
Co  -22.586864    1.110552    0.939537
Co  -16.814257    1.110555   -9.058914
Co  -11.041648    1.110552  -19.057365
Co   16.378237   -1.246104   21.769646
Co   22.150845   -1.246106   11.771194
Co   27.923454   -1.246104    1.772743
Co    4.833020   -1.246104   21.769646
Co   10.605628   -1.246106   11.771194
Co   16.378237   -1.246104    1.772743
Co   22.150845   -1.246106   -8.225708
Co   -6.712195   -1.246104   21.769646
Co   -0.939588   -1.246106   11.771194
Co    4.833020   -1.246104    1.772743
Co   10.605628   -1.246106   -8.225708
Co   16.378237   -1.246104  -18.224159
Co  -12.484801   -1.246106   11.771194
Co   -6.712195   -1.246104    1.772743
Co   -0.939588   -1.246106   -8.225708
Co    4.833020   -1.246104  -18.224159
Co   10.605628   -1.246106  -28.222603
Co  -18.257410   -1.246104    1.772743
Co  -12.484801   -1.246106   -8.225708
Co   -6.712195   -1.246104  -18.224159
Co   -0.939588   -1.246106  -28.222603
Co  -24.030020   -1.246106   -8.225708
Co  -18.257410   -1.246104  -18.224159
Co  -12.484801   -1.246106  -28.222603
Co   12.048782   -1.246105   19.270027
Co   17.821388   -1.246103    9.271576
Co   23.593996   -1.246105   -0.726875
Co    0.503564   -1.246106   19.270027
Co    6.276172   -1.246104    9.271576
Co   12.048780   -1.246106   -0.726875
Co   17.821386   -1.246104  -10.725327
Co  -11.041652   -1.246106   19.270027
Co   -5.269044   -1.246104    9.271576
Co    0.503564   -1.246106   -0.726875
Co    6.276172   -1.246104  -10.725327
Co   12.048780   -1.246106  -20.723770
Co  -16.814260   -1.246104    9.271576
Co  -11.041652   -1.246106   -0.726875
Co   -5.269044   -1.246104  -10.725327
Co    0.503564   -1.246106  -20.723770
Co  -22.586864   -1.246106   -0.726875
Co  -16.814260   -1.246104  -10.725327
Co  -11.041652   -1.246106  -20.723770
Co   10.605630   -1.246107   26.768864
Co   16.378239   -1.246107   16.770416
Co   22.150845   -1.246105    6.771965
Co   27.923450   -1.246105   -3.226486
Co   -0.939584   -1.246106   26.768867
Co    4.833024   -1.246106   16.770416
Co   10.605630   -1.246104    6.771965
Co   16.378241   -1.246106   -3.226486
Co   22.150845   -1.246102  -13.224937
Co  -12.484801   -1.246105   26.768867
Co   -6.712192   -1.246106   16.770416
Co   -0.939584   -1.246104    6.771965
Co    4.833024   -1.246106   -3.226486
Co   10.605630   -1.246104  -13.224937
Co   16.378237   -1.246104  -23.223381
Co  -18.257408   -1.246105   16.770416
Co  -12.484799   -1.246104    6.771965
Co   -6.712192   -1.246106   -3.226486
Co   -0.939584   -1.246104  -13.224937
Co    4.833024   -1.246106  -23.223381
Co  -24.030016   -1.246103    6.771965
Co  -18.257406   -1.246106   -3.226486
Co  -12.484799   -1.246104  -13.224937
Co   -6.712192   -1.246106  -23.223381
Co   14.935085    1.110552   25.935658
Co   20.707693    1.110550   15.937218
Co   26.480301    1.110552    5.938759
Co    3.389871    1.110552   25.935658
Co    9.162477    1.110550   15.937218
Co   14.935085    1.110552    5.938759
Co   20.707693    1.110550   -4.059685
Co   -8.155347    1.110552   25.935658
Co   -2.382738    1.110550   15.937218
Co    3.389871    1.110552    5.938759
Co    9.162477    1.110550   -4.059685
Co   14.935085    1.110552  -14.058144
Co  -13.927955    1.110550   15.937218
Co   -8.155347    1.110552    5.938759
Co   -2.382738    1.110550   -4.059685
Co    3.389871    1.110552  -14.058144
Co    9.162477    1.110550  -24.056587
Co  -19.700562    1.110552    5.938759
Co  -13.927955    1.110550   -4.059685
Co   -8.155347    1.110552  -14.058144
Co   -2.382738    1.110550  -24.056587
Co  -25.473167    1.110550   -4.059685
Co  -19.700562    1.110552  -14.058144
Co  -13.927955    1.110550  -24.056587
Co    7.719325   -1.246106   21.769638
Co   13.491933   -1.246108   11.771194
Co   19.264542   -1.246106    1.772736
Co   25.037148   -1.246106   -8.225708
Co   -3.825889   -1.246106   21.769638
Co    1.946718   -1.246108   11.771194
Co    7.719325   -1.246106    1.772736
Co   13.491933   -1.246108   -8.225708
Co   19.264542   -1.246104  -18.224159
Co  -15.371106   -1.246105   21.769638
Co   -9.598496   -1.246108   11.771194
Co   -3.825889   -1.246106    1.772736
Co    1.946718   -1.246108   -8.225708
Co    7.719325   -1.246106  -18.224159
Co   13.491931   -1.246106  -28.222603
Co  -21.143717   -1.246107   11.771194
Co  -15.371104   -1.246106    1.772736
Co   -9.598496   -1.246108   -8.225708
Co   -3.825889   -1.246106  -18.224159
Co    1.946718   -1.246108  -28.222610
Co  -26.916323   -1.246105    1.772743
Co  -21.143711   -1.246108   -8.225708
Co  -15.371104   -1.246106  -18.224159
Co   -9.598496   -1.246108  -28.222610
Co    9.162477    1.110553   25.935661
Co   14.935085    1.110551   15.937218
Co   20.707689    1.110553    5.938759
Co   26.480301    1.110551   -4.059685
Co   -2.382738    1.110555   25.935661
Co    3.389871    1.110552   15.937218
Co    9.162477    1.110555    5.938759
Co   14.935085    1.110552   -4.059685
Co   20.707693    1.110555  -14.058136
Co  -13.927953    1.110553   25.935661
Co   -8.155347    1.110552   15.937218
Co   -2.382738    1.110555    5.938759
Co    3.389871    1.110552   -4.059685
Co    9.162477    1.110555  -14.058136
Co   14.935085    1.110552  -24.056587
Co  -19.700560    1.110551   15.937218
Co  -13.927955    1.110555    5.938759
Co   -8.155347    1.110552   -4.059685
Co   -2.382738    1.110555  -14.058136
Co    3.389871    1.110552  -24.056587
Co  -25.473167    1.110553    5.938759
Co  -19.700562    1.110552   -4.059685
Co  -13.927955    1.110555  -14.058136
Co   -8.155347    1.110552  -24.056587
Co   14.935085   -1.246104   24.269253
Co   20.707693   -1.246106   14.270805
Co   26.480301   -1.246104    4.272354
Co    3.389871   -1.246104   24.269253
Co    9.162477   -1.246106   14.270805
Co   14.935085   -1.246104    4.272354
Co   20.707693   -1.246106   -5.726097
Co   -8.155347   -1.246104   24.269253
Co   -2.382738   -1.246106   14.270805
Co    3.389871   -1.246104    4.272354
Co    9.162477   -1.246106   -5.726097
Co   14.935085   -1.246104  -15.724548
Co  -13.927955   -1.246106   14.270805
Co   -8.155347   -1.246104    4.272354
Co   -2.382738   -1.246106   -5.726097
Co    3.389871   -1.246104  -15.724548
Co    9.162477   -1.246106  -25.722992
Co  -19.700562   -1.246104    4.272354
Co  -13.927955   -1.246106   -5.726097
Co   -8.155347   -1.246104  -15.724548
Co   -2.382738   -1.246106  -25.722992
Co  -25.473167   -1.246106   -5.726097
Co  -19.700562   -1.246104  -15.724548
Co  -13.927955   -1.246106  -25.722992
Co    7.719325   -1.246105   26.768867
Co   13.491931   -1.246105   16.770416
Co   19.264542   -1.246103    6.771965
Co   25.037148   -1.246105   -3.226486
Co   -3.825892   -1.246106   26.768867
Co    1.946715   -1.246106   16.770416
Co    7.719323   -1.246104    6.771965
Co   13.491931   -1.246106   -3.226486
Co   19.264542   -1.246104  -13.224937
Co   -9.598500   -1.246106   16.770416
Co   -3.825892   -1.246104    6.771965
Co    1.946715   -1.246106   -3.226486
Co    7.719323   -1.246104  -13.224937
Co   13.491931   -1.246106  -23.223381
Co  -15.371108   -1.246104    6.771965
Co   -9.598500   -1.246106   -3.226486
Co   -3.825892   -1.246104  -13.224937
Co    1.946715   -1.246106  -23.223381
Co  -21.143717   -1.246106   -3.226486
Co  -15.371108   -1.246104  -13.224937
Co   -9.598500   -1.246106  -23.223381
Co   10.605630   -1.246105   21.769638
Co   16.378239   -1.246107   11.771194
Co   22.150845   -1.246105    1.772743
Co   -0.939588   -1.246106   21.769638
Co    4.833020   -1.246108   11.771194
Co   10.605628   -1.246106    1.772736
Co   16.378237   -1.246108   -8.225708
Co  -12.484801   -1.246106   21.769638
Co   -6.712195   -1.246108   11.771194
Co   -0.939588   -1.246106    1.772736
Co    4.833020   -1.246108   -8.225708
Co   10.605628   -1.246106  -18.224159
Co  -18.257410   -1.246108   11.771194
Co  -12.484801   -1.246106    1.772736
Co   -6.712195   -1.246108   -8.225708
Co   -0.939588   -1.246106  -18.224159
Co    4.833020   -1.246108  -28.222610
Co  -24.030020   -1.246106    1.772736
Co  -18.257410   -1.246108   -8.225708
Co  -12.484801   -1.246106  -18.224159
Co   -6.712195   -1.246108  -28.222610
Co   17.821388   -1.246106   19.270027
Co   23.593996   -1.246104    9.271576
Co   29.366604   -1.246104   -0.726868
Co    6.276176   -1.246106   19.270027
Co   12.048782   -1.246104    9.271576
Co   17.821388   -1.246106   -0.726875
Co   23.593992   -1.246102  -10.725327
Co   -5.269042   -1.246106   19.270027
Co    0.503567   -1.246104    9.271576
Co    6.276176   -1.246106   -0.726875
Co   12.048782   -1.246104  -10.725327
Co   17.821386   -1.246104  -20.723770
Co  -16.814259   -1.246105   19.270027
Co  -11.041648   -1.246104    9.271576
Co   -5.269042   -1.246106   -0.726875
Co    0.503567   -1.246104  -10.725327
Co    6.276176   -1.246106  -20.723770
Co  -22.586864   -1.246103    9.271576
Co  -16.814257   -1.246106   -0.726875
Co  -11.041648   -1.246104  -10.725327
Co   -5.269042   -1.246106  -20.723770
Co  -28.359470   -1.246105   -0.726875
Co  -22.586864   -1.246104  -10.725327
Co  -16.814257   -1.246106  -20.723770
 O    9.162477   -0.128107   27.431431
 O   14.935085   -0.128104   17.432976
 O   20.707693   -0.128107    7.434532
 O   26.480305   -0.128107   -2.563927
 O   -2.382738   -0.128107   27.431431
 O    3.389871   -0.128104   17.432976
 O    9.162477   -0.128107    7.434532
 O   14.935085   -0.128104   -2.563927
 O   20.707693   -0.128109  -12.562370
 O  -13.927955   -0.128107   27.431431
 O   -8.155347   -0.128104   17.432976
 O   -2.382738   -0.128107    7.434532
 O    3.389871   -0.128104   -2.563927
 O    9.162477   -0.128107  -12.562370
 O   14.935088   -0.128107  -22.560822
 O  -19.700562   -0.128104   17.432976
 O  -13.927955   -0.128107    7.434532
 O   -8.155347   -0.128104   -2.563927
 O   -2.382738   -0.128107  -12.562370
 O    3.389871   -0.128104  -22.560822
 O  -25.473167   -0.128107    7.434532
 O  -19.700562   -0.128104   -2.563927
 O  -13.927955   -0.128107  -12.562370
 O   -8.155347   -0.128104  -22.560822
 O   10.753410   -0.128105   20.188553
 O   16.526016   -0.128108   10.190102
 O   22.298620   -0.128103    0.191650
 O   -0.791807   -0.128107   20.188553
 O    4.980802   -0.128109   10.190102
 O   10.753408   -0.128107    0.191650
 O   16.526014   -0.128107   -9.806793
 O  -12.337024   -0.128105   20.188553
 O   -6.564416   -0.128109   10.190102
 O   -0.791807   -0.128107    0.191650
 O    4.980802   -0.128109   -9.806801
 O   10.753406   -0.128104  -19.805252
 O  -18.109632   -0.128108   10.190102
 O  -12.337024   -0.128107    0.191650
 O   -6.564416   -0.128109   -9.806801
 O   -0.791807   -0.128107  -19.805252
 O  -23.882236   -0.128105    0.191650
 O  -18.109631   -0.128109   -9.806801
 O  -12.337024   -0.128107  -19.805252
 O   12.048782    2.469871   24.269257
 O   17.821388    2.469873   14.270798
 O   23.593996    2.469871    4.272354
 O    0.503567    2.469871   24.269257
 O    6.276176    2.469873   14.270798
 O   12.048782    2.469871    4.272354
 O   17.821388    2.469873   -5.726097
 O  -11.041650    2.469872   24.269257
 O   -5.269042    2.469873   14.270798
 O    0.503567    2.469871    4.272354
 O    6.276176    2.469873   -5.726097
 O   12.048782    2.469871  -15.724548
 O  -16.814259    2.469874   14.270798
 O  -11.041648    2.469871    4.272354
 O   -5.269042    2.469873   -5.726097
 O    0.503567    2.469871  -15.724548
 O    6.276176    2.469873  -25.723000
 O  -22.586864    2.469872    4.272354
 O  -16.814257    2.469873   -5.726097
 O  -11.041648    2.469871  -15.724548
 O   -5.269042    2.469873  -25.723000
 O   16.230457   -0.128105   25.187778
 O   22.003065   -0.128105   15.189323
 O   27.775677   -0.128110    5.190880
 O    4.685243   -0.128105   25.187778
 O   10.457851   -0.128105   15.189323
 O   16.230457   -0.128108    5.190880
 O   22.003065   -0.128108   -4.807571
 O   -6.859975   -0.128107   25.187775
 O   -1.087367   -0.128107   15.189323
 O    4.685241   -0.128109    5.190880
 O   10.457849   -0.128107   -4.807571
 O   16.230457   -0.128111  -14.806023
 O  -12.632583   -0.128107   15.189323
 O   -6.859975   -0.128109    5.190880
 O   -1.087367   -0.128107   -4.807571
 O    4.685241   -0.128109  -14.806023
 O   10.457853   -0.128109  -24.804474
 O  -18.405190   -0.128109    5.190880
 O  -12.632583   -0.128107   -4.807571
 O   -6.859975   -0.128109  -14.806023
 O   -1.087367   -0.128107  -24.804474
 O  -24.177795   -0.128104   -4.807571
 O  -18.405188   -0.128107  -14.806023
 O  -12.632579   -0.128104  -24.804474
 O   10.457853    2.349211   26.683540
 O   16.230457    2.349211   16.685097
 O   22.003065    2.349209    6.686646
 O   27.775677    2.349211   -3.311806
 O   -1.087364    2.349211   26.683540
 O    4.685245    2.349211   16.685097
 O   10.457853    2.349209    6.686646
 O   16.230457    2.349211   -3.311806
 O   22.003065    2.349209  -13.310257
 O  -12.632581    2.349212   26.683544
 O   -6.859973    2.349211   16.685097
 O   -1.087364    2.349209    6.686646
 O    4.685245    2.349211   -3.311806
 O   10.457853    2.349209  -13.310257
 O   16.230457    2.349211  -23.308708
 O  -18.405190    2.349212   16.685097
 O  -12.632579    2.349209    6.686646
 O   -6.859973    2.349211   -3.311806
 O   -1.087364    2.349209  -13.310257
 O    4.685245    2.349211  -23.308708
 O  -24.177795    2.349210    6.686646
 O  -18.405188    2.349211   -3.311806
 O  -12.632579    2.349209  -13.310257
 O   -6.859973    2.349211  -23.308708
 O   14.935085    2.349213   24.439892
 O   20.707693    2.349211   14.441444
 O   26.480305    2.349211    4.442986
 O    3.389871    2.349213   24.439892
 O    9.162477    2.349211   14.441444
 O   14.935085    2.349213    4.442993
 O   20.707693    2.349209   -5.555458
 O   -8.155347    2.349213   24.439892
 O   -2.382738    2.349211   14.441444
 O    3.389871    2.349213    4.442993
 O    9.162477    2.349211   -5.555458
 O   14.935088    2.349207  -15.553902
 O  -13.927955    2.349211   14.441444
 O   -8.155347    2.349213    4.442993
 O   -2.382738    2.349211   -5.555458
 O    3.389871    2.349209  -15.553902
 O    9.162481    2.349209  -25.552361
 O  -19.700562    2.349213    4.442993
 O  -13.927955    2.349211   -5.555458
 O   -8.155347    2.349209  -15.553902
 O   -2.382738    2.349211  -25.552353
 O  -25.473171    2.349209   -5.555458
 O  -19.700562    2.349207  -15.553902
 O  -13.927957    2.349209  -25.552361
 O    6.276174   -0.248767   27.602066
 O   12.048782   -0.248767   17.603622
 O   17.821388   -0.248769    7.605171
 O   23.593996   -0.248769   -2.393288
 O   -5.269042   -0.248766   27.602070
 O    0.503567   -0.248766   17.603622
 O    6.276176   -0.248768    7.605171
 O   12.048782   -0.248766   -2.393280
 O   17.821392   -0.248770  -12.391731
 O  -11.041652   -0.248768   17.603622
 O   -5.269044   -0.248770    7.605171
 O    0.503564   -0.248768   -2.393280
 O    6.276172   -0.248770  -12.391731
 O   12.048782   -0.248770  -22.390182
 O  -16.814260   -0.248770    7.605171
 O  -11.041652   -0.248768   -2.393280
 O   -5.269044   -0.248770  -12.391731
 O    0.503564   -0.248768  -22.390182
 O  -22.586864   -0.248768   -2.393280
 O  -16.814260   -0.248770  -12.391731
 O  -11.041652   -0.248768  -22.390182
 O   10.753410    2.349212   21.684319
 O   16.526016    2.349210   11.685867
 O   22.298626    2.349208    1.687424
 O   -0.791810    2.349213   21.684319
 O    4.980802    2.349209   11.685867
 O   10.753408    2.349207    1.687424
 O   16.526014    2.349209   -8.311035
 O  -12.337024    2.349212   21.684319
 O   -6.564418    2.349211   11.685867
 O   -0.791807    2.349207    1.687424
 O    4.980802    2.349209   -8.311035
 O   10.753408    2.349207  -18.309479
 O  -18.109632    2.349210   11.685867
 O  -12.337026    2.349209    1.687424
 O   -6.564416    2.349209   -8.311035
 O   -0.791807    2.349207  -18.309479
 O  -23.882236    2.349208    1.687424
 O  -18.109632    2.349211   -8.311028
 O  -12.337024    2.349207  -18.309479
 O   19.116762    2.349212   21.684319
 O   24.889368    2.349210   11.685867
 O   30.661980    2.349208    1.687424
 O    7.571548    2.349212   21.684319
 O   13.344156    2.349210   11.685867
 O   19.116762    2.349208    1.687424
 O   24.889368    2.349210   -8.311028
 O   -3.973666    2.349213   21.684319
 O    1.798941    2.349211   11.685867
 O    7.571550    2.349209    1.687424
 O   13.344157    2.349211   -8.311028
 O   19.116762    2.349209  -18.309479
 O  -15.518886    2.349212   21.684319
 O   -9.746278    2.349209   11.685867
 O   -3.973670    2.349207    1.687424
 O    1.798939    2.349209   -8.311035
 O    7.571546    2.349207  -18.309479
 O  -21.291492    2.349210   11.685867
 O  -15.518884    2.349207    1.687424
 O   -9.746278    2.349209   -8.311035
